,0,1,2,3,4,5,6,7,8,9
0,-0.03546346127879941,-0.01769747336047319,-0.03516054395983984,0.018495584233731068,-0.027817916878465156,-0.028612394559360908,-0.020220607158942566,-0.035253753419313326,0.04594173772922585,-0.02288549664523733
0,-0.10382353868490075,-0.050140497279599114,-0.020519185461803507,0.025749132885643105,-0.16273759917126715,-0.02156552010665753,0.07290669474983828,0.07545201164530578,0.12706492096874022,-0.12292905793808354
0,0.13681334266376557,-0.001502945860404656,0.11783076017824543,-0.05762857407758728,-0.003046243334804087,-0.06539380305628488,0.06577546948156116,-0.13814009373519287,0.06116871785348036,-0.005400192140844498
1,-0.07875133956863675,0.08824316700364898,-0.06049716505974894,-0.10089563050265112,0.06811050265545844,-0.07248365351099934,0.00020682806901524482,0.06126944283255322,-0.016632204909302038,0.042624640734312054
0,0.0022627010670944656,0.01157908554819219,-0.03007420965332468,-0.10122878548968843,0.017395143369658958,0.025973363299061192,0.13546029633049667,0.27743517894898095,-0.06305654055904635,0.007522447127362746
0,0.006295066120735075,-0.012511424960445655,-0.048747923605423724,-0.1257392775670593,0.11593121630155151,0.049612865140576404,0.07728997092793152,-0.03231014467567373,-0.0038344254147105513,-0.009377276497349018
0,0.07552345500451986,0.00948094634923397,0.012715789851915162,0.03487021425020864,0.02348011810647276,0.06555824745626751,0.02653758617307573,-0.12533682647302574,0.10216924299940786,-0.056749457931703315
1,-0.04678226922531473,0.06461579402913695,-0.07185780641900175,-0.20480108145616835,0.16078439087737723,-0.10750427983516168,-0.03255195160201176,0.03185379207215299,-0.08709379542828004,0.025336755984166834
0,-0.07727681719575046,0.13943144352564898,-0.0002091043601541601,0.07925384670405487,-0.07799513689649773,0.04701229023502785,-0.05198653759897958,-0.08303243188936882,-0.013320962434821948,0.007048019985907894
0,-0.08471138671561378,0.048092084666870955,0.2127488218119467,0.035632637655586975,0.02929112295451348,0.024256799512289935,-0.0258584892186387,-0.06799199416857538,0.021307225547573874,0.044215206441219776
0,0.37354015346498165,0.0600366542625046,0.2235977857901413,-0.025292739572761153,-0.0578168972803797,0.027489900726382594,0.20730805828689658,0.11039047452534667,-0.07289923237618286,0.02466133364474809
0,0.1338553212075604,0.04356425096699498,0.03465051522858641,0.07133720465935783,-0.00915147539221952,0.06768081846586449,-0.11776601385425692,0.059941643620834394,-0.0587774605669012,0.1284090590065064
0,0.468308829427985,0.0487452122113383,0.31552395003289624,-0.050574311236260334,-0.10485430005937922,-0.30831575368392367,-0.015933171201965846,-0.1453992281903842,0.015099946630359988,0.04205140718514217
0,-0.03901358569058288,-0.02179937632458785,-0.04245102476236645,0.007108905939472467,-0.018793679626640854,-0.009850519167259252,-0.013813742208356834,-0.02856683129478951,0.025136432705167314,0.0242622012051694
0,-0.15968966372017737,-0.07833584453958524,0.11843056393641925,-0.007398345467528195,-0.04994057987055819,-0.01415075772147731,0.011502845951344766,-0.027266364355879716,-0.00918908972568681,0.027004543187555827
0,-0.006969396202010288,-0.02369943301912773,-0.04241104903783478,0.051820044450337,-0.03029877391629258,0.016727762867776778,-0.07877714475596455,0.012707242526197307,0.06981428150108926,0.044001289934743344
0,0.2538020103825542,-0.009782431321295554,0.13395762298880823,-0.009200725967163675,-0.08847903279748326,-0.07956880804337962,-0.037421209582664754,-0.024464350390602543,-0.0631623764213675,-0.14214060779613222
0,-0.02304320881504128,-0.016697653001669033,-0.04738151372044844,0.0030994151440125145,0.04730777238854036,0.0717899680564571,0.0240343710573332,-0.13338215699696235,0.04944425449678784,-0.07705209552359114
0,0.0028478840115021406,0.05176250068188301,-0.04022290572830471,0.061530816255795144,0.007093399524804184,0.1504756572480121,-0.023639418233872438,0.039566354526444227,0.024477990391682344,-0.0667930518280919
0,0.10187612823757208,0.0028663524786619768,0.03436962654562737,-0.05209567580119925,0.05662970478688545,0.1364178689502879,0.18394912321753887,-0.08971866713912914,0.0009705709315006432,-0.013946450948308004
0,0.2319077493418525,0.028869521631276138,0.11361829392627336,-0.04168379223862856,0.030314047001799186,-0.058489092535785915,-0.015039584115628899,-0.008416802151438875,-0.015567954037756009,-0.07063061786576753
0,-0.030479232495147775,-0.024904519959385703,-0.03347005651008236,0.025448310521484226,-0.025183756117667013,0.0350455918784564,-0.051868504081533,-0.021579826400843726,-0.08974270877123756,0.05230742133137651
1,-0.05879221762930538,0.07465588645270217,-0.057222030293994385,-0.09945362410464785,0.11723940243588654,-0.022355166029217218,0.06760355438309452,0.0017306938977472068,0.010012738046381342,0.007465308263370362
0,-0.2735515325297379,0.9081826445279413,0.07464805175689927,0.036885008964591244,-0.035310460241025084,0.047026352792044354,-0.0962421720379943,-0.04684216678456589,-0.07185438939639253,-0.038289344425930794
0,-0.050875787855098005,-0.02706465826425086,-0.03754654314655893,-0.012356334165679935,-0.03095323053529511,-0.03659027918477974,-0.012926849196642632,-0.024569243387213068,-0.04328669015547017,-0.0022201931646627566
0,-0.017324568139878743,-0.014178907452367865,-0.013963036565824894,-0.01043978136818344,-0.07365981338362465,0.057220826849966606,0.12572085269916802,0.1316250414977178,-0.011101391300920985,0.0021658341396126025
0,0.13478456506867584,0.02210729592498762,0.05833169310460747,-0.016027921318214705,-0.014058990735675427,0.023743714759317754,0.03191204051038981,0.06165442150782614,0.05993429072836275,0.14415017675915187
0,-0.004555253155876819,-0.061784357517373795,-0.05889580601706813,-0.023141760117741834,0.04394897353284205,0.09701796695121903,-0.04888113665262341,-0.03284643198347719,0.0055757081092726235,-0.08073344767456563
0,0.06656856297549874,0.0369885970134014,-0.01046191607993612,-0.02795538859064314,0.016255527102224745,0.05738252686936728,0.016378286354520676,0.10614295568695854,0.04380750957488249,0.029022663574656125
1,0.08718162622001274,-0.006524860963911123,0.003616937149121712,-0.04411029153212374,0.0628887491752842,-0.021098721860376052,-0.03774007764932128,-0.004906618491866477,0.07153622594827014,-0.04649297263134408
0,0.0012405188115934519,-0.02316430535713679,-0.06307129029506327,0.054070132512025054,0.020263251571100274,0.05383374244360023,-0.16758559095390546,0.0543355172575026,-0.019528671005522212,0.04621163143283425
0,0.03174265216132084,-0.02761552647948398,-0.010656091182463967,-0.04353269967402513,0.04226648023630432,0.16097936710755753,0.18146987701307699,-0.012298166318120328,0.02786625851303749,-0.13998657032319137
0,0.08362053369072522,4.6746216543221914e-05,0.03422594668104712,-0.021525094464760693,-0.008211352701373954,-0.036486022929878424,-0.03415711663316525,-0.03409756940525662,-0.06679572551607049,0.01585402667480647
0,-0.011427292362508673,-0.03014309983554385,-0.12587755261977293,0.41913857097174184,0.39475273077203393,-0.13361306481281746,0.2392406938871974,-0.08347103646950016,-0.0973060990169259,-0.043921931132805375
0,-0.011925286180890188,-0.02465829606533439,-0.020143254661183854,-0.025601027080329165,-0.03589151765015972,-0.02191347857172977,0.025367132380946456,-0.010751191983681954,-0.060981390295942246,-0.04018575542217752
0,-0.01698171791468784,-0.036104854167550084,-0.058013498201492125,0.037078150433934885,-0.0176020167529275,0.05202628608131824,-0.10124616755182766,-0.0011079417973662528,-0.0048564405824746215,0.007050226130508243
0,-0.04875388168812278,-0.040757657485687514,-0.03553068821124245,-0.011420998135874492,-0.061763654814059495,0.09644986425869935,0.10572782611316649,-0.030170762058198557,-0.04353243935207943,-0.007063173076851071
0,-0.00726286040644404,-0.03565864151740108,-0.07797740140715657,0.06800939694233048,0.01027023685281498,0.06395861779473012,-0.15160880815786687,0.02388365337757059,0.1035802610668495,0.047739955826636316
0,0.3032178111122662,0.032608859798171685,0.19619466778053055,-0.05830108108791859,-0.06655912295323625,-0.26508892673095485,-0.04662499218160746,-0.09629417293142552,0.11788004592638224,0.06622374455061451
1,0.018909433464935566,-0.02670551649321311,-0.06908543836803499,0.07608614543163465,0.0026285882013123295,0.03425927011216904,-0.18777418955730135,0.09948871874187816,0.16543767796629227,0.03896146032072116
0,-0.029316853985434838,-0.017417686774446484,-0.035681998992992806,0.009845022577774035,-0.017363115438309575,-0.015219710698502238,-0.035013786078393644,-0.010352002173679308,-0.023175170604074636,-0.004433030975824706
0,-0.04423512462886162,-0.03143811132139054,-0.029923678396986342,0.011816549020486976,-0.052946330804700924,-0.029095856928412732,-0.023606665807793532,-0.01490461770780284,-0.03361625065020877,0.0015814386806597236
0,0.036838572819185254,-0.02142293045597263,-0.010103497043361888,-0.04107262433537063,0.015645236730297916,-0.010040254869090989,0.0022486436529121057,-0.007677282223777644,0.0035219716086060363,-0.05156157666337091
0,0.057195129745511435,-0.016435511232500866,-0.004010939110215291,-0.012361961431367155,-0.018494040090829913,0.12635495786646073,0.08079421405761793,0.14866233865771097,-0.07954711817676008,0.013734920900357068
1,-0.015232835517100132,0.031094950007773486,-0.06062696489794472,-0.1238496030220816,0.11971305689706738,0.027331521994880953,0.021247973811495516,0.013837837275484625,-0.02347881405281483,-0.031080415214739334
0,0.2604858893945854,0.008848938398926918,0.09554274693723783,-0.027609306574343115,0.11915128926492104,0.11377372708496662,0.0059509557091174045,-0.06450068368499552,0.040994496436490106,-0.042421334277582996
0,-0.03860359922273079,-0.029271506577523327,-0.06547618963646752,-0.07999599205630166,0.023576151886730276,0.014437262351085212,0.012437502068320769,-0.00886448490332232,-0.005254823049201402,0.004084886686963953
0,-0.04761263934373185,-0.027265020015923555,-0.04261768465924718,-0.046595056656816486,0.0015154028345594603,0.0158254771064748,0.05252766455608921,-0.09080210718829718,0.0031410359805495495,-0.02695082687512445
0,-0.01794894955702904,-0.019620548680745083,-0.012525895778051646,-0.01890660500503449,-0.0450609292185277,-0.06309155519791315,0.00849527640967939,-0.03740540021388808,-0.05588634646770937,0.02869083175769469
1,-0.06671175257767921,0.04535149549782434,-0.053488465022790435,-0.1361310972886222,0.06171176966141717,-0.09698871209736738,0.013321440262918451,0.041326488519065,-0.030897112076750336,0.04396805682985524
0,-0.06808995527132655,-0.03006975237277665,-0.003486494359266888,-0.011150525983495882,-0.1287117840096237,0.016984433146910404,0.21778179314914922,0.028812762221202617,0.004589225349570444,0.01370641149497019
1,-0.038349954334066724,0.06254785274552171,-0.07546874971223695,-0.1792785400323984,0.18236363404477002,-0.030662670721299946,0.04937869045157937,0.06697876179293462,-0.004003065835350416,0.06744487985850388
0,0.17487066023375547,0.08971852062567079,0.08049775804671853,-0.03361862478325127,0.013464989491516904,0.12800905445956254,0.12407022447300647,0.16125054382303797,0.0179318952828598,0.0528427280908907
0,0.0699918244088946,-0.003558913495507912,0.02728496877337317,-0.024875400431768224,-0.002175137056378857,-0.0660258281471357,-0.02188687846352458,-0.015727800017310032,0.04788643745551083,0.017055572282157275
0,-0.01449004256387457,-0.019682638834485323,-0.018873012359097375,0.03275939920772639,-0.04031566093401257,0.02698152904038082,-0.03320199377213394,-0.004771808193010153,-0.06953374618111224,0.06540114934458989
0,-0.07552906710077874,-0.031402283977014285,-0.04934366540045216,-0.04005615850981915,-0.05152864372278515,-0.06565685092065626,0.05193123235102291,-0.009863634285661612,0.03463642011544128,0.002552271035155543
0,-0.004689796956276635,-0.025568958909952897,-0.011783177728102117,0.016780693100907403,-0.10939769304989423,0.021360291441743534,0.07932556165728742,0.07547031711028716,-0.07626674640202905,0.018057227259505558
1,-0.0032813240817854746,0.03645657171057344,-0.10382365266675678,-0.17592447082145277,0.24903029836490898,0.05466638714253094,-0.04180705799928972,0.07498957185269339,0.06291598212090702,0.05787146634344463
0,-0.014275801345216287,-0.03486887274927288,-0.029483354301353952,-0.009852324914050579,-0.020004014798478725,0.008062358325264158,-0.008743394146003189,-0.06515578610479933,-0.03305458725083373,-0.0007448403989605499
0,-0.025800176216762432,-0.021617631282229523,-0.038303555142592316,0.02225838436845541,-0.004846671166131373,-0.006212174783373518,-0.04646898509358459,0.057607555850828426,0.0510684419835096,-0.02095005817751702
0,-0.14481646490495162,-0.07968672388173047,0.18406630681877087,-0.009308815782162852,0.053380368946007124,-0.005977907684958344,-0.0706781746715868,0.010779715282147613,-0.05093823122767473,-0.014430980305453074
1,-0.009630067649021194,-0.009942643486153292,-0.06195670156941757,-0.14420148595297033,0.12469480985001631,0.027193655435964456,0.049592065001913405,-0.07507330359074817,0.00280963235618062,-0.04063876086574549
0,-0.06537885187133115,0.18710991416852987,-0.00023886447350807068,0.026932014175393103,-0.020265727655161027,0.04762571592179196,-0.04227211324229233,-0.005397645060543972,-0.07565320415003188,0.014680804921692457
0,0.18762722786068892,0.047278559127780756,0.12024890772932259,-0.06810814367396122,-0.030391642860894123,-0.17473415554630595,0.05178397574963048,0.04838368139943661,0.22208418377743117,0.19101872510953444
1,-0.06218593923812257,0.07746826711418617,-0.05780435191172902,-0.1292010082005348,0.07718301866940604,-0.06690123588464944,-0.017605070279324418,0.07000546804714752,-0.05452661476484756,0.02005240842026408
0,-0.010301485530736048,-0.052414227304069236,-0.05461935186915345,0.05910712515046414,-0.08133397323015736,0.07646272559447169,-0.08496352281520636,0.0858248431267596,-0.06667805998757993,-0.035143333195651605
0,0.10032767542638096,-0.015897641657708367,0.006269317131920429,-0.049099649141415805,0.012649800020034218,0.05471735542562338,0.07653485677396585,0.07103789724898592,-0.04596260567637758,-0.12139461600003318
0,0.001304326144702328,-0.01772943384044862,-0.07279517283710542,0.16928011647436914,0.09874966065403676,-0.015977594740800967,0.006880701023530138,0.010110800463544336,0.051871095239305776,0.014366154466256961
0,-0.2735515325297379,0.9081826445279413,0.07464805175689927,0.036885008964591244,-0.035310460241025084,0.047026352792044354,-0.0962421720379943,-0.04684216678456589,-0.07185438939639253,-0.038289344425930794
0,-0.1228616416392064,-0.06905904028759793,0.11520839413069739,0.011526618472851833,-0.010212729692132223,0.0039253173867347104,-0.021060306681784928,-0.008625081176359305,-0.015036626109571398,0.0029737138482607136
0,-0.03153934194120899,-0.018399625399976402,-0.03645222459791312,-0.02280867381912796,-0.020068355784197373,-0.007267967651857982,-0.00699527843554225,0.04372794486140991,-0.021812833561875675,0.024312761038046447
0,0.2791143938739739,0.0020577464463229994,0.13729818990250978,-0.02371922767067594,-0.021116516534595474,-0.1797491610505053,-0.12843509509531265,-0.015387599762859305,0.1681305901787471,0.050277452910056766
0,0.0020729211209757252,-0.016164631646451013,-0.05896250035495354,0.08966475330184454,-0.01907069000360157,0.10500252306562519,-0.10597348777845697,-0.021868755979666334,0.1362808733598852,-0.022929909571965446
0,-0.28228505211370997,-0.1306302003252891,0.2669710857720309,-0.01221011685256208,-0.07841631828238843,-0.004708197582358843,0.09929637110168033,-0.141281520538519,0.01990762596528299,0.15933788744872396
0,-0.043993779591816974,-0.015971576629867763,-0.04998096098027626,-0.03248785218686777,0.004896941334383782,-0.05213352212081014,-0.012424756074744477,0.029423663083720488,-0.008218790128951874,-0.02649082399529935
0,-0.03882421285649501,-0.01923059323033358,-0.015970395758898078,-0.011266357270902201,-0.11026519605058485,0.03831347011167144,0.16792490592284848,0.10955014848971507,0.002259006588651953,0.08188339868642659
0,-0.08888459663932001,-0.08167079632005274,0.16128265046673737,-0.027952820781642133,-0.0081691175237206,-0.05308823581555053,-0.059819990573755456,-0.005263464721152581,-0.040428403396738366,-0.07881050690640123
0,-0.08328665931969853,-0.06156563883601048,0.2543443436245728,-0.006463025451754334,0.014695097861324582,-0.05130278818331041,-0.009704165844151616,0.02254978165141984,0.03800759525862153,0.04984029449881515
1,-0.06315354479379919,0.051035911983932626,-0.058211819370215814,-0.1458728804992452,0.08033552091986133,-0.09503481168290252,0.002146197571489181,0.020488667899114354,-0.056683716756462305,0.014793015317840875
0,-0.23978912315858952,0.7907934394035216,0.06259562664510858,0.08593377598214494,-0.07110411913841527,0.02832727606580925,-0.09626324492486497,-0.03231686437012295,0.08936042542930277,-0.08921543967470663
0,0.09451063041076085,-0.0023252047847346115,0.027474560582361772,0.04708035238095296,0.005864416372428879,0.05224631350987656,-0.010328099981516663,-0.07034538472379699,-0.032401926925390866,-0.016234294949737656
0,0.13474654069927922,0.002332009244739678,0.04681311328990648,-0.06649508688513417,0.05618058555514285,0.005714317253094812,-0.014340491288315107,-0.086606580388556,-0.050497415876946894,-0.07260040556114054
0,-0.1403079985149763,0.008716183713327877,0.11802339917400217,0.053963882850940045,0.005288179933060892,0.030842095912523203,-0.08147043438844191,0.04604551656728926,-0.0496237218232273,-0.1040459004634059
0,-0.02193446838557429,-0.027549172338953893,-0.03713523260297465,-0.03187858694584032,0.018903746506456903,-0.0054329549911007816,0.037895908511220495,-0.07458596919000038,0.010897259362284178,-0.05590508598900716
0,-0.06118485498107764,0.08904192764162702,0.007260211781680755,-0.006375692816186742,-0.02708630399887901,0.08416738664434543,0.12248156984753135,-0.0687586554791965,-0.011597175455042744,-0.015982313706313315
0,0.1393769285624202,-0.0031624980841009303,0.02585718312303546,0.22748603273769802,0.0852875675365473,-0.05353565198298946,0.09697026758694215,0.10349447247445764,-0.06953944464205344,0.04864330392015471
0,-0.2735515325297379,0.9081826445279413,0.07464805175689927,0.036885008964591244,-0.035310460241025084,0.047026352792044354,-0.0962421720379943,-0.04684216678456589,-0.07185438939639253,-0.038289344425930794
0,-0.019223716104567027,-0.024590438464809447,-0.02497908086700726,0.0014762153223685653,-0.04558314334780567,-0.061009182454876465,-0.047513006985184514,0.011375690912240603,-0.005880893537459562,-0.07843861694902052
0,0.04241753397090114,0.005011391390849373,-0.000906090275195489,0.2567702277756802,0.16257215402029715,-0.18149085109499216,0.1342931032863465,-0.0011726254344415978,-0.0804521696411264,0.025653142791516346
0,-0.2643236776846429,-0.11266861866360534,0.32086293315724485,-0.056516776439118004,0.08117005274398735,-0.009216131917557305,0.05649046902870562,0.10581410162624712,0.20724833023244388,0.05892638090205491
0,-0.028505638488055856,-0.013452981798400168,-0.026240701920761368,0.03175553089124023,-0.054873511034658345,0.0010903135879100836,0.0006663613725522632,0.02346558542262619,0.04266880363609976,0.021383688154475146
1,-0.05657262411303765,0.04223819478151701,-0.07030273063841275,-0.10277443077639832,0.10436601804410241,-0.039490952064139016,-0.020951333066926484,0.07011708198402927,0.018415144014380047,0.07082237354740169
0,0.006841718452491697,0.04506858014321069,-0.05933241023328505,-0.0009522946703709033,0.07543075327045724,0.20350274306086474,-0.05677236858233902,-0.05015829184047791,-0.0015396945805758117,0.015321675780079832
1,-0.04103336068417538,-0.03979708192148485,-0.09109299080745298,-0.13882658508334433,0.1361383434073153,0.05045578979901578,0.014526855073937289,-0.05644752104439221,0.014125156967536544,-0.030751699957689876
1,-0.015078722619075087,-0.029364041547099082,-0.07390063854449389,-0.09584298419675306,0.10327325114179899,0.04126977553764558,-0.01597397241370284,-0.04910264685645902,0.03281113304786712,0.020355047871208287
1,0.05425060002343085,0.002211675444508634,0.002742924092307298,-0.09589124460735393,0.00443073883723758,0.04879348204417951,0.14126964268803804,0.1915329108350902,0.0030316651932251037,0.02892199283582209
0,-0.044144437605111005,-0.020632561391749883,-0.027913322931299,0.0417624895561262,-0.008923705762950183,0.019221146703912135,0.09366194731309807,-0.07909285246514201,0.09753314470163565,-0.08321180530287255
0,-0.0071860923771888815,-0.0292330973746679,-0.03975127085578173,-0.026294955075858828,0.005462202840102189,0.0371026265827563,0.00566358537022765,0.009629480992955953,-0.016008498778147404,-0.10326031745433047
0,0.3289496945716578,0.02927329444835361,0.17209680606063213,-0.04366181924126536,0.025728280252134784,-0.0946112866187159,-0.06607502580061309,-0.002845681661665391,0.01649476147772791,-0.005535806119159597
0,-0.08712897299415173,-0.04527677715814201,-0.04557639625426083,0.003714023035093745,-0.09543183492064874,-0.02201129413013334,0.0019771481836346597,-0.02209903258509773,-0.024001728895690046,0.00591144297319719
0,0.14080426095344936,-0.004559101626812254,0.09839778509191072,-0.04849783305321925,-0.045781928174239324,-0.14656656343495766,-0.049574121542449605,-0.05964521881703569,-0.005237940026513201,-0.02143667406139893
1,0.008535108102757228,-0.02732423431748741,-0.025478349556963188,-0.029107378808955395,-0.0038268723276915816,-0.05878123660645053,-0.048876544581234534,-0.025542367869464934,-0.047399843140843445,-0.04440047610626163
0,0.007946053649283481,-0.028563323046770745,-0.05180368262230603,0.03768496418056817,0.024218851534653214,0.06414959468468681,-0.09673547268669562,0.026296490317331788,0.10170049060582988,0.10945336331482965
0,-0.027127590725866697,-0.03244086426618528,-0.03088622864990474,0.01823132354017162,-0.023220123922782047,0.005633569199023432,-0.054698049456420254,-0.02821425688283386,-0.080134561627564,0.05664231744249198
0,-0.09751151165347806,-0.04824388713009974,-0.0002209876479285072,-0.010233091056232206,-0.15163777062707293,0.016853935050766666,0.1949336408954422,0.03964940825064479,0.0407512738802468,-0.016774614813982854
0,-0.054338855614544934,-0.03207695111517345,-0.047441761128661,-0.0319953868029819,0.013632561431032128,-0.03434575700253651,0.005125228342154533,-0.04069717175791178,-0.0208309935209744,-0.01261200888711916
0,-0.0388581753703402,-0.04756151158115309,-0.07480307444792164,0.02002237893511773,-0.04870696789351239,-0.020473878418927255,-0.07658795355783113,0.04122998673202775,-0.061639577188700806,-0.011379443457791263
0,0.09128691860209032,0.01687708730882144,0.061268532867233536,-0.005082308373850317,-0.04067382399421726,-0.045114735728484255,0.01852967790105072,-0.009402359729484121,-0.0027734841346855558,0.043286003243663274
1,-0.06880150658325586,0.04669374755716664,-0.033766397608382216,-0.055344035395584176,-0.0028228932828885194,-0.04187458497559779,-0.0024523626186746385,0.049455189106698404,-0.02649562536970818,0.0023940687687890043
0,-0.04978321976969411,-0.043109899927250325,-0.05220735073719408,0.03860105982627642,-0.05176330677030818,-0.0017874390829741033,-0.0637700884839552,-0.017459197827629596,-0.03951326048158902,-0.024045923599373208
0,-0.10820012271153384,-0.047770902820094024,0.0008700318927639168,0.01941839274263864,-0.11570343477814223,0.02949941997051251,0.15035256438246308,-0.17241347140711183,0.08240385230901415,0.048383630151182626
0,-0.047462943031249955,-0.03892327815239006,-0.03447010500938496,-0.022655981195256174,-0.045147432674629555,-0.08717167449624752,-0.027855210848572787,-0.006608565260273353,-0.04835585622057841,-0.10249452855533601
0,-0.050117679037267875,-0.020470687209896116,-0.04615474415474961,-0.007644985094529908,-0.033707136674082205,-0.038213626674248824,-0.037658616168665976,-0.004964774473633088,-0.0399985221647354,0.004569670495380762
0,-0.044304012844612356,-0.005778162831734268,-0.051934722327569474,0.03631527108744275,0.02798365818564031,-0.015458034351024644,0.044451305203416,-0.009680761870898459,0.23407250715144684,-0.051500838621315624
0,-0.02517661588395736,-0.011319717451230405,-0.03685402047080546,-0.01806835490545873,-0.008195196304474312,-0.030907182176623287,-0.008293249451431504,0.043943373009713356,-0.00042376280265756026,0.01443026147432978
0,-0.1511931499563241,-0.0860552030395569,0.06143960533119767,-0.0013836174101482823,-0.17526363424517688,0.03151131551614778,0.16430807461709004,-0.15367916085380295,-0.020878442096399167,0.14288203909011576
0,-0.06543219131624373,-0.016673803219633986,-0.03559535055795215,-0.0572456605293757,-0.04291561531685451,-0.016732233253369377,0.08333001878815713,0.056954260331049486,0.003971963178595382,0.046083677697806316
0,0.004331053521503051,0.001533756665079092,-0.0907734562833137,0.17173994651274702,0.20807242395656414,-0.0018829634106365815,0.031107692655275073,0.027636220411628644,-0.06537103804318146,0.056878141454233734
0,0.02977173801745977,0.12608604187033454,0.024166467590942507,0.018503852075481803,-0.011684802031533907,0.050714635676686874,0.007150927255324148,-0.08161043481602492,0.009937132254820685,0.03546297223577402
0,-0.043910173285418415,-0.029063270330097053,-0.052805431769351506,-0.025364114168355385,-0.03295144551819323,-0.02190355368238411,-0.02684956279314339,0.10458391882199428,-0.0019755246970720422,-0.05246024919711948
0,0.015552881365369324,-0.03215897026783664,-0.03571173836256713,-0.0346669967031307,0.03085962053937706,0.051049727327313346,-0.03846536520713661,-0.017789353994080357,-0.03550134154532505,-0.06553539980917823
0,0.004332209423466464,-0.05217971152919234,-0.07616554367560692,0.05741591910113252,-0.03115218968472695,0.050675512675888566,-0.18633195943663583,0.09479195334051595,0.08430400099307002,0.04238916540326902
0,-0.0355230904911347,-0.03913143134446698,0.08745264893077977,0.0008964046548525741,0.031016671371318635,-0.012835812838644762,-0.05048107864971898,0.005894644801778546,0.021714443211280215,0.03493017624844149
0,-0.034217004270160195,-0.00226963046410794,-0.03499398075379511,-0.04087541793860398,-0.047851715953371995,-0.026625268312497306,0.1203171004368604,0.15366868693439645,-0.005726585132572272,-0.02895189084218126
0,0.10002179039243347,0.029248957880576937,0.04941408911539691,0.015125060579180574,-0.012548324462700638,-0.05996097874230067,-0.0486551237365966,-0.032324249550386756,0.05674356652062305,-0.027326067507147337
0,0.24672278593923952,0.006589436938786128,0.09982825085989105,-0.0221465958840763,0.025539210646398545,-0.07086992353182657,-0.12288176854763501,0.02304970297299386,0.046226111146177515,0.03988191355776188
0,0.1410663075046944,0.01186411076121867,0.04630665717038421,-0.04761298853140561,0.070969099988041,0.06435210727660859,0.029904626199014912,-0.026962585473515474,-0.012211620591901097,-0.07004334725151873
0,-0.03037026546776829,-0.02778478642187432,-0.02641325365326719,0.0055552958995548725,-0.13307220269937967,0.005159521206555402,0.11160659275185368,0.08286319593904819,-0.006711203862348942,-0.06921391143494585
0,-0.10760186773491391,0.1899415290162096,-0.02977266865260476,-0.09649727263572581,0.026903002962577055,-0.08321275982028091,0.16275723403633438,0.1421203855445783,0.199233172424643,0.02119336629412899
0,0.08330166015147114,-0.009873894164877333,0.010080557953047426,-0.08803750801654386,0.01140695281147766,-0.054505848387322156,-0.004799372630043682,0.11759958516877042,-0.09850539679842822,-0.09085717044720691
0,-0.06576473008761156,-0.017748969589451647,-0.0551875903655221,-0.04078326278049705,0.01122539918603767,-0.031235312099196236,0.12308847040681213,0.045805537881202715,0.2462017042606236,0.006196301053918518
1,0.1276311076788579,-4.840119853711669e-05,-0.031257088101860606,-0.12208550884556137,0.2395009997741954,0.14684371278544298,0.017397509826101103,-0.08968531275295255,0.05196813437888966,-0.047586491206210856
1,-0.031038391982350484,-0.03088601415163446,-0.07479786268397569,-0.08201998018586955,0.07350414645234332,0.033672367245525706,-0.011213787270722819,-0.03350902919852926,0.04986230801640848,0.0741385162180623
0,-0.05678296488919692,-0.014598171186742762,-0.0413691030905041,-0.03729452959718166,-0.0018286111096981136,-0.07036210284399562,-0.0018601971577502667,0.0036247413711414304,-0.02124859192012425,-0.055685933663638124
0,-0.03152502716831781,-0.03229488232805888,-0.05514780828502536,-0.017692816085963757,-0.007671996065699453,-0.028186956090974515,-0.0830468323325632,0.026360604188425105,-0.09667097947670135,-0.030505992984200613
0,-0.006229610973631236,-0.03301658414744889,-0.010067020712408234,-0.009142451922479245,-0.0761059240862649,-0.054861032247329355,-0.03608280174474416,0.04491225830999911,-0.05519598503122852,-0.12749391714961303
0,0.2684785593893355,0.013695401593064536,0.11758926266750713,0.02143193050368811,0.013842713939141047,0.09485342451715992,0.004686080929699583,0.07409366553207522,-0.027402791343716378,0.04332514610855711
0,-0.03074302750793884,-0.045099400650942416,-0.054484101896951395,0.06450334227620465,-0.029915657478236244,0.06037224017757472,-0.1048020731505295,0.05471273857005891,0.07355219215781444,0.09992505201659253
1,-0.048281661591942394,-0.03561156083231202,-0.08098339960681514,-0.06355979952388663,0.0778793769529496,-0.0034786769971926245,-0.06572619656662146,0.04970354531748668,0.06163988111534954,0.056252561212279936
0,-0.07058960140605848,-0.024804006946122108,-0.03920164613434808,-0.03280423831221216,-0.04842906389838413,-0.07763930462125836,-0.0008485180518353438,-0.035875540075025476,-0.021813663740521645,0.017445625786139812
0,0.12035389720471588,0.0345741586281042,0.03195406953433682,0.05256426042157971,-0.03498942421111187,0.08643186826756642,0.010654549301500808,0.16177314604079152,0.1680756049356802,0.10173494141735204
0,-0.055110154696066525,-0.0295719938757126,-0.047304669649140575,-0.01308340802819944,-0.02627583122413035,-0.045550318802117996,-0.04921218749159262,-0.006171055226112596,-0.046213713912638676,-0.0030794297406799977
